"CRUISE6","STRATUM","TOW","STATION","SHG","SV_VESSEL","SVGEAR","EST_YEAR","EST_MONTH","EST_DAY","EST_TIME","MEAN_SOG_KNOTS","STDEV_SOG_KNOTS","MEAN_DEPTH_METERS","STDEV_DEPTH_METERS","MEAN_DOOR_SPRD_METERS","STDEV_DOOR_SPRD_METERS","AREA_SWEPT_DOORS_MEAN_KM2","MEAN_WING_SPRD_METERS","STDEV_WING_SPRD_METERS","AREA_SWEPT_WINGS_MEAN_KM2","MEAN_HEIGHT_METERS","STDEV_HEIGHT_METERS","AVGDEPTH","BOTSPEED","TOWDUR","DOPDISTB","BTEMP","SEASON","SVSPP","LAT","LON","ind.x.hrnn","ind.y.hrnn","presence","num_raw","wt_raw","num","wt","num_sa","num_sa_night","SA_rat","date_id","time.num","zenith","night","Department","sedclasses","bpibroadclasses","bpifineclasses","bathyclasses","HB","stratarea","stratpercruise","PatchID","gridcode","PatchArea","PatchPerim","PatchCompact","partition"
"196305",1260,1,"1",111,"AL",11,1963,7,18,18:52:00,NA,NA,NA,NA,NA,NA,NA,10.4,NA,0.0365923584,NA,NA,55,3.8,30,NA,5,3,73,42.1,-70.25,6168,3298,TRUE,19,"10.9",29.64,"17.658",29.64,29.64,1,19630718,18.8666666666667,87.3046111574524,FALSE,"NOAA",10,1000,0,300,0,3496.55172413793,5,123915,1310,72831000,86865.9,0.121290696446,NA
"196305",1260,2,"2",111,"AL",11,1963,7,18,19:10:00,NA,NA,NA,NA,NA,NA,NA,10.4,NA,0.0365923584,NA,NA,53,3.8,30,NA,5.9,3,73,42.183333,-70.216667,6195,3232,TRUE,5,"4.5",7.8,"7.29",7.8,7.8,1,19630718,19.1666666666667,90.3606000880011,FALSE,"NOAA",10,2000,0,200,0,3496.55172413793,5,125040,2210,322144000,308910,0.0424224724237,NA
"196305",1260,3,"3",111,"AL",11,1963,7,18,21:00:00,NA,NA,NA,NA,NA,NA,NA,10.4,NA,0.0365923584,NA,NA,102,3.8,30,NA,5.8,3,73,42.3,-70.116667,6273,3140,TRUE,2,"14.5",3.12,"23.49",3.12,3.63168,1,19630718,21,106.089750804561,TRUE,"NOAA",10,2000,2000,300,0,3496.55172413793,5,118177,2310,17456800,41709.6,0.126096331081,NA
"196305",1260,4,"4",111,"AL",11,1963,7,18,22:50:00,NA,NA,NA,NA,NA,NA,NA,10.4,NA,0.0365923584,NA,NA,37,3.8,30,NA,6.4,3,73,42.283333,-70.233333,6181,3153,TRUE,40,"60.3",62.4,"97.686",62.4,72.6336,1,19630718,22.8333333333333,115.537906383304,TRUE,"NOAA",10,2000,0,200,0,3496.55172413793,5,125040,2210,322144000,308910,0.0424224724237,NA
"196305",1260,5,"5",111,"AL",11,1963,7,19,02:45:00,NA,NA,NA,NA,NA,NA,NA,10.4,NA,0.0365923584,NA,NA,60,3.8,30,NA,4.7,3,73,42.45,-70.266667,6155,3022,TRUE,3,"3.2",4.68,"5.184",4.68,5.44752,1,19630719,2.75,104.500452134721,TRUE,"NOAA",70,2000,0,300,0,3496.55172413793,5,113234,2370,38747000,77693.6,0.0806635731684,NA
"196305",1400,1,"7",111,"AL",11,1963,7,19,10:42:00,NA,NA,NA,NA,NA,NA,NA,10.4,NA,0.0365923584,NA,NA,68,3.8,30,NA,5.4,3,73,42.783333,-70.616667,5879,2759,FALSE,0,"0",0,"0",0,0,1,19630719,10.7,25.9457663366179,FALSE,"NOAA",20,1000,0,300,0,1993.10344827586,4,104202,1320,34381700,67405.9,0.0950914318881,NA
