LAT,LON,bathyclasses,bpifineclasses,bpibroadclasses,sedclasses,HB,PatchArea,PatchPerim,PatchCompact
44.762,-67.06,100,2000,2000,30,0,5046800,5046800,0.18054
44.751,-67.068,100,2000,2000,30,0,5046800,5046800,0.18054
44.747,-67.038,300,1000,2000,60,0,5527500,5527500,0.14034
44.743,-67.045,300,1000,2000,70,0,5527500,5527500,0.14034
44.741,-67.001,300,1000,1000,50,0,88635000,88635000,0.092621
44.738,-67.03,300,0,0,70,0,2353200,2353200,0.25706
